,city,state
0,Regina,SK
1,Vaudreuil-Dorion,QC
2,Calgary,AB
3,Iqaluit,NU
4,Lethbridge,AB
5,Pickering,ON
6,Toronto,ON
7,Surrey,BC
8,100 Mile House,BC
9,Laval,QC
10,Saskatoon,SK
11,Markham,ON
12,Quebec City,QC
13,Bedford,QC
14,Mississauga,ON
15,Ottawa,ON
16,Vancouver,BC
17,Montréal,QC
18,Sydney,NS
19,Waterloo,ON
20,Burnaby,BC
21,St. John's,NL
22,Brampton,ON
23,Halifax,NS
24,Windsor,ON
25,Woodbridge,ON
26,Aldouane,NB
27,Stoney Creek,ON
28,Tiverton,ON
29,Delta,BC
30,Westmount,QC
31,Richmond,BC
32,Edmonton,AB
33,Bedford,NS
34,Milton,ON
35,North York,ON
36,Aylmer,ON
37,Peel,ON
38,Coquitlam,BC
39,Saint-Césaire,QC
40,Haines Junction,YT
41,Valcourt,QC
42,Concord,ON
43,Burlington,ON
44,St. Anthony,NL
45,Kitchener,ON
46,Thunder Bay,ON
47,Hamilton,ON
48,Port Coquitlam,BC
49,Scarborough,ON
50,Moncton,NB
51,Guelph,ON
52,Vanderhoof,BC
53,Saint-Laurent,QC
54,Saint John,NB
55,Oakville,ON
56,Sparwood,BC
57,Newmarket,ON
58,Pointe-Claire,QC
59,Lakeshore,ON
60,Whitehorse,YT
61,Vaughan,ON
62,Mary River,NU
63,Grimsby,ON
64,Bowmanville,ON
65,Victoria,BC
66,Etobicoke,ON
67,Waterdown,ON
68,York,ON
69,Winnipeg,MB
70,Dieppe,NB
71,Kelowna,BC
72,St. Catharines,ON
73,Strathroy,ON
74,Wainwright,AB
75,London,ON
76,Stellarton,NS
77,Kirkland,QC
78,Peterborough,ON
79,Hiawatha,ON
80,Brantford,ON
81,Greater Sudbury,ON
82,Caledon,ON
83,Saint-Hubert,QC
84,Orangeville,ON
85,Charlottetown,PE
86,Boucherville,QC
87,Richmond Hill,ON
88,Langley,BC
89,Pemberton,BC
90,Châteauguay,QC
91,Dorval,QC
92,Dartmouth,NS
93,Centretown,ON
94,Belleville,ON
95,Gatineau,QC
96,Cambridge,ON
97,Verdun,QC
98,Stayner,ON
99,Sherbrooke,QC
100,Fredericton,NB
101,Longueuil,QC
102,West Vancouver,BC
103,St. Thomas,ON
104,Kirkland Lake,ON
105,Acheson,AB
106,New Westminster,BC
107,Midland,ON
108,Kanata,ON
109,Barrie,ON
110,Essex,ON
111,Niagara-on-the-Lake,ON
112,Prince George,BC
113,Georgetown,ON
114,Venice,AB
115,Sioux Lookout,ON
116,Ajax,ON
117,Chatham-Kent,ON
118,Kitimat,BC
119,North Battleford,SK
120,Ermineskin 138,AB
121,Port Hope,ON
122,Steinbach,MB
123,Westlock,AB
124,Enterprise,NB
125,Abbotsford,BC
126,Blacks Harbour,NB
127,Creston,BC
128,Chilliwack,BC
129,North Vancouver,BC
130,Tecumseh,ON
131,Greater Toronto Area,ON
132,Bruxelles,MB
133,Lucknow,ON
134,Simcoe,ON
135,Mont-Saint-Hilaire,QC
136,Salmon Arm,BC
137,Middleton,NS
138,Norfolk County,ON
139,Stony Rapids,SK
140,Iroquois,ON
141,St. George,NB
142,Dorchester,ON
143,Kingston,ON
144,Revelstoke,BC
145,Whistler,BC
146,Buick,BC
147,Thompson,MB
148,Tilbury,ON
149,Teeswater,ON
150,Rexdale,ON
151,Come By Chance,NL
152,Ponoka,AB
153,Petersburg,ON
154,Airdrie,AB
155,Leduc,AB
156,East York,ON
157,Pitt Meadows,BC
158,Shawinigan,QC
159,Tillsonburg,ON
160,Aldergrove,BC
161,Kamloops,BC
162,Metro Vancouver Regional District,BC
163,Ingersoll,ON
164,Labrador City,NL
165,Bath,ON
166,Terrace,BC
167,St. Isidore,ON
168,Saanichton,BC
169,Ottawa West,ON
170,Dollard-Des Ormeaux,QC
171,Campbellford,ON
172,Borden,ON
173,Stouffville,ON
174,Stratford,ON
175,Sydney,NSW
176,Altona North,VIC
177,East Melbourne,VIC
178,Melbourne City Centre,VIC
179,Canberra,ACT
180,Melbourne,VIC
181,Hawthorn East,VIC
182,Gold Coast,QLD
183,Adelaide Region,SA
184,New South,Wales
185,Brisbane,QLD
186,Toowoomba,QLD
187,Macquarie Park,NSW
188,Sydney Central Business District,NSW
189,South Hobart,TAS
190,Barangaroo,NSW
191,Bella Vista,NSW
192,Illawarra,NSW
193,Newstead,QLD
194,North Ryde,NSW
195,Beacon Hill,NSW
196,Parramatta,NSW
197,Perth,WA
198,Docklands,VIC
199,North Sydney,NSW
200,Botany,NSW
201,Seven Hills,NSW
202,Sydney Western Suburbs,NSW
203,Darwin,NT
204,Mount Cotton,QLD
205,South,Australia
206,Castle Hill,NSW
207,North Lakes,QLD
208,Fairfield,NSW
209,City of Knox,VIC
210,Dandenong,VIC
211,Darlinghurst,NSW
212,South Yarra,VIC
213,Auburn,NSW
214,Ryde,NSW
215,Surry Hills,NSW
