location_id,country_id,city,state
161,2,Regina,SK
209,2,Vaudreuil-Dorion,QC
69,2,Calgary,AB
106,2,Iqaluit,NU
72,2,Canada,Canada
121,2,Lethbridge,AB
162,2,Remote,Remote
63,2,British Columbia,British Columbia
152,2,Pickering,ON
205,2,Toronto,ON
195,2,Surrey,BC
43,2,100 Mile House,BC
119,2,Laval,QC
174,2,Saskatoon,SK
126,2,Markham,ON
144,2,Ontario,Ontario
159,2,Quebec City,QC
55,2,Bedford,QC
132,2,Mississauga,ON
146,2,Ottawa,ON
207,2,Vancouver,BC
135,2,Montréal,QC
196,2,Sydney,NS
216,2,Waterloo,ON
67,2,Burnaby,BC
185,2,St. John's,NL
61,2,Brampton,ON
102,2,Halifax,NS
222,2,Windsor,ON
224,2,Woodbridge,ON
50,2,Aldouane,NB
190,2,Stoney Creek,ON
204,2,Tiverton,ON
83,2,Delta,BC
219,2,Westmount,QC
165,2,Richmond,BC
89,2,Edmonton,AB
54,2,Bedford,NS
131,2,Milton,ON
142,2,North York,ON
51,2,Aylmer,ON
148,2,Peel,ON
80,2,Coquitlam,BC
173,2,Saskatchewan,Saskatchewan
169,2,Saint-Césaire,QC
101,2,Haines Junction,YT
206,2,Valcourt,QC
79,2,Concord,ON
66,2,Burlington,ON
125,2,Manitoba,Manitoba
181,2,St. Anthony,NL
114,2,Kitchener,ON
201,2,Thunder Bay,ON
103,2,Hamilton,ON
156,2,Port Coquitlam,BC
175,2,Scarborough,ON
133,2,Moncton,NB
100,2,Guelph,ON
208,2,Vanderhoof,BC
171,2,Saint-Laurent,QC
168,2,Saint John,NB
143,2,Oakville,ON
180,2,Sparwood,BC
137,2,Newmarket,ON
154,2,Pointe-Claire,QC
117,2,Lakeshore,ON
221,2,Whitehorse,YT
210,2,Vaughan,ON
127,2,Mary River,NU
99,2,Grimsby,ON
60,2,Bowmanville,ON
213,2,Victoria,BC
93,2,Etobicoke,ON
215,2,Waterdown,ON
225,2,York,ON
223,2,Winnipeg,MB
84,2,Dieppe,NB
110,2,Kelowna,BC
182,2,St. Catharines,ON
194,2,Strathroy,ON
214,2,Wainwright,AB
122,2,London,ON
189,2,Stellarton,NS
112,2,Kirkland,QC
150,2,Peterborough,ON
104,2,Hiawatha,ON
62,2,Brantford,ON
97,2,Greater Sudbury,ON
