country_id,city,state
2,Regina,SK
2,Vaudreuil-Dorion,QC
2,Calgary,AB
2,Iqaluit,NU
2,Lethbridge,AB
2,Pickering,ON
2,Toronto,ON
2,Surrey,BC
2,100 Mile House,BC
2,Laval,QC
2,Saskatoon,SK
2,Markham,ON
2,Quebec City,QC
2,Bedford,QC
2,Mississauga,ON
2,Ottawa,ON
2,Vancouver,BC
2,Montréal,QC
2,Sydney,NS
2,Waterloo,ON
2,Burnaby,BC
2,St. John's,NL
2,Brampton,ON
2,Halifax,NS
2,Windsor,ON
2,Woodbridge,ON
2,Aldouane,NB
2,Stoney Creek,ON
2,Tiverton,ON
2,Delta,BC
2,Westmount,QC
2,Richmond,BC
2,Edmonton,AB
2,Bedford,NS
2,Milton,ON
2,North York,ON
2,Aylmer,ON
2,Peel,ON
2,Coquitlam,BC
2,Saint-Césaire,QC
2,Haines Junction,YT
2,Valcourt,QC
2,Concord,ON
2,Burlington,ON
2,St. Anthony,NL
2,Kitchener,ON
2,Thunder Bay,ON
2,Hamilton,ON
2,Port Coquitlam,BC
2,Scarborough,ON
2,Moncton,NB
2,Guelph,ON
2,Vanderhoof,BC
2,Saint-Laurent,QC
2,Saint John,NB
2,Oakville,ON
2,Sparwood,BC
2,Newmarket,ON
2,Pointe-Claire,QC
2,Lakeshore,ON
2,Whitehorse,YT
2,Vaughan,ON
2,Mary River,NU
2,Grimsby,ON
2,Bowmanville,ON
2,Victoria,BC
2,Etobicoke,ON
2,Waterdown,ON
2,York,ON
2,Winnipeg,MB
2,Dieppe,NB
2,Kelowna,BC
2,St. Catharines,ON
2,Strathroy,ON
2,Wainwright,AB
2,London,ON
2,Stellarton,NS
2,Kirkland,QC
2,Peterborough,ON
2,Hiawatha,ON
2,Brantford,ON
2,Greater Sudbury,ON
2,Caledon,ON
2,Saint-Hubert,QC
2,Orangeville,ON
2,Charlottetown,PE
2,Boucherville,QC
2,Richmond Hill,ON
2,Langley,BC
2,Pemberton,BC
2,Châteauguay,QC
2,Dorval,QC
2,Dartmouth,NS
2,Centretown,ON
2,Belleville,ON
2,Gatineau,QC
2,Cambridge,ON
2,Verdun,QC
2,Stayner,ON
2,Sherbrooke,QC
2,Fredericton,NB
2,Longueuil,QC
2,West Vancouver,BC
2,St. Thomas,ON
2,Kirkland Lake,ON
2,Acheson,AB
2,New Westminster,BC
2,Midland,ON
2,Kanata,ON
2,Barrie,ON
2,Essex,ON
2,Niagara-on-the-Lake,ON
2,Prince George,BC
2,Georgetown,ON
2,Venice,AB
2,Sioux Lookout,ON
2,Ajax,ON
2,Chatham-Kent,ON
2,Kitimat,BC
2,North Battleford,SK
2,Ermineskin 138,AB
2,Port Hope,ON
2,Steinbach,MB
2,Westlock,AB
2,Enterprise,NB
2,Abbotsford,BC
2,Blacks Harbour,NB
2,Creston,BC
2,Chilliwack,BC
2,North Vancouver,BC
2,Tecumseh,ON
2,Greater Toronto Area,ON
2,Bruxelles,MB
2,Lucknow,ON
2,Simcoe,ON
2,Mont-Saint-Hilaire,QC
2,Salmon Arm,BC
2,Middleton,NS
2,Norfolk County,ON
2,Stony Rapids,SK
2,Iroquois,ON
2,St. George,NB
2,Dorchester,ON
2,Kingston,ON
2,Revelstoke,BC
2,Whistler,BC
2,Buick,BC
2,Thompson,MB
2,Tilbury,ON
2,Teeswater,ON
2,Rexdale,ON
2,Come By Chance,NL
2,Ponoka,AB
2,Petersburg,ON
2,Airdrie,AB
2,Leduc,AB
2,East York,ON
2,Pitt Meadows,BC
2,Shawinigan,QC
2,Tillsonburg,ON
2,Aldergrove,BC
2,Kamloops,BC
2,Metro Vancouver Regional District,BC
2,Ingersoll,ON
2,Labrador City,NL
2,Bath,ON
2,Terrace,BC
2,St. Isidore,ON
2,Saanichton,BC
2,Ottawa West,ON
2,Dollard-Des Ormeaux,QC
2,Campbellford,ON
2,Borden,ON
2,Stouffville,ON
2,Stratford,ON
4,Sydney,NSW
4,Altona North,VIC
4,East Melbourne,VIC
4,Melbourne City Centre,VIC
4,Canberra,ACT
4,Melbourne,VIC
4,Hawthorn East,VIC
4,Gold Coast,QLD
4,Adelaide Region,SA
4,New South,Wales
4,Brisbane,QLD
4,Toowoomba,QLD
4,Macquarie Park,NSW
4,Sydney Central Business District,NSW
4,South Hobart,TAS
4,Barangaroo,NSW
4,Bella Vista,NSW
4,Illawarra,NSW
4,Newstead,QLD
4,North Ryde,NSW
4,Beacon Hill,NSW
4,Parramatta,NSW
4,Perth,WA
4,Docklands,VIC
4,North Sydney,NSW
4,Botany,NSW
4,Seven Hills,NSW
4,Sydney Western Suburbs,NSW
4,Darwin,NT
4,Mount Cotton,QLD
4,South,Australia
4,Castle Hill,NSW
4,North Lakes,QLD
